Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"QC","Crops","170","Peru","5510","Production","1729","Treenuts,Total","2012","11243.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1729","Treenuts,Total","2013","11285.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2003","56492.76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2004","61232.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2005","67852.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2006","70907.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2007","73124.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2008","102966.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2009","95847.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2010","105827.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2011","133606.56","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2012","185421.95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1732","Oilcrops Primary","2013","196555.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2003","2000165.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2004","2013749.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2005","1971520.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2006","2290294.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2007","2422433.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2008","2636652.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2009","2678816.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2010","2846616.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2011","2886643.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2012","2992972.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1735","Vegetables Primary","2013","3042715.58","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2003","200.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2004","210.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2005","215.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2006","230.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2007","250.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2008","250.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2009","271.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2010","240.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2011","277.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2012","280.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1751","Jute & Jute-like Fibres","2013","280.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2003","45733.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2004","62770.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2005","69315.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2006","71330.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2007","62250.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2008","36250.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2009","24271.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2010","23240.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2011","44277.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2012","40280.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1753","Fibre Crops Primary","2013","38280.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2003","2000165.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2004","2013749.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2005","1971520.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2006","2290294.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2007","2422433.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2008","2636652.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2009","2678816.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2010","2846616.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2011","2886643.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2012","2992972.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1800","Vegetables&Melons, Total","2013","3042715.58","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2003","3633118.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2004","3804322.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2005","3835954.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2006","4125737.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2007","4182088.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2008","4273202.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2009","4259207.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2010","4891861.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2011","4913236.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","170","Peru","5510","Production","1801","Fruit excl Melons,Total","2012","4994924.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
